benchmark,ci
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=case3&numberOfSignificantValueDigits=2,"(0.9175677344964679, 1.260638328856069)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=cubic&numberOfSignificantValueDigits=2,"(1.0215818584950003, 1.1351074442818314)"
JCTools__JCTools#org.jctools.jmh.collections.SetOps.contains#keyBound=2048&occupancy=512&size=1024&type=java.util.HashSet,"(0.9923224811634817, 0.996165118034888)"
JCTools__JCTools#org.jctools.jmh.latency.MpqBurstCost.burstCost#burstSize=100&consumerCount=1&qCapacity=132000&qType=SpscArrayQueue&warmup=true,"(1.32065044382992, 1.3759467147277957)"
JCTools__JCTools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=100&qType=SpscArrayQueue,"(1.0260026926165953, 1.0555861211864694)"
JCTools__JCTools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.alignedPrimitiveArgsBaseline#limit=128000,"(0.9132072009313118, 0.9249319845693814)"
JCTools__JCTools#org.jctools.jmh.latency.QueueBurstCost.burstCost#burstSize=100&consumerCount=1&qCapacity=132000&qType=SpmcArrayQueue&warmup=true,"(1.2000655273611043, 1.2686064965943178)"
JCTools__JCTools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=1&qType=SpmcArrayQueue,"(1.2739176089461595, 1.329972980552315)"
JCTools__JCTools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.twoMixedLengthPrimitiveArgsBaseline#limit=128000,"(1.1072269730162798, 1.1163345267650462)"
JCTools__JCTools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=10&qType=MpscArrayQueue,"(1.1227424471276906, 1.189047387134796)"
JCTools__JCTools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=1&qType=MpscArrayQueue,"(0.7889404855891794, 0.809043813493241)"
JCTools__JCTools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=1000&qType=MpscArrayQueue,"(1.7929835871083228, 1.8242772490379189)"
JCTools__JCTools#org.jctools.jmh.latency.QueueBurstCost.burstCost#burstSize=100&consumerCount=1&qCapacity=132000&qType=MpmcArrayQueue&warmup=true,"(1.666031425214725, 1.7180757852395263)"
JCTools__JCTools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.unalignedPrimitiveArgsBaseline#limit=128000,"(0.8992907253233047, 0.9040227949961421)"
JCTools__JCTools#org.jctools.jmh.latency.MpqBurstCost.burstCost#burstSize=100&consumerCount=1&qCapacity=132000&qType=SpmcArrayQueue&warmup=true,"(1.4253457243811287, 1.502341901320045)"
JCTools__JCTools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.oneReferenceArgBaseline#limit=1,"(1.1100051505146609, 1.190301282286761)"
JCTools__JCTools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.tenMixedArgsBaseline#limit=128000,"(0.825668732433103, 0.8322319650857811)"
JCTools__JCTools#org.jctools.channels.mpsc.MpscProxyChannelBenchmark.oneReferenceArgBaseline#limit=10000,"(0.8737748173863208, 0.8835209249244032)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.CallableAsyncPerf.pipelineCompletable#,"(1.110375580182098, 1.1336392380733455)"
ReactiveX__RxJava#io.reactivex.rxjava3.parallel.ParallelPerf.groupBy#compute=100&count=10000&parallelism=3,"(1.0044375302239408, 1.0358094495560437)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=1000000&maxConcurrency=1&work=10,"(1.0232162034925134, 1.0333930538730327)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlattenCrossMapPerf.flowable#times=1000,"(1.0074990159864525, 1.0089634511241166)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.XMapYPerf.obsFlatMapIterableAsObs1#times=10000,"(1.0017630744579598, 1.0109990322666598)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableConvert#count=10000,"(0.9844413562857791, 0.991978357063447)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.XMapYPerf.flowFlatMapMaybeAsFlow0#times=100000,"(1.0053350134356023, 1.012460697153739)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.XMapYPerf.flowFlatMapFlowable0#times=10,"(0.9790843378435394, 1.0143464107924727)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.bithacking.UnsignedVSFlip.flipTimeAvg#key=65,"(1.0005484341093183, 1.0115201359865182)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.aggregation.andnot.worstcase.Roaring64BitmapBenchmark.inplace_andNot#,"(0.9944023321882001, 1.005232797940875)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.equals.EqualsBenchmark.arrayVsArrayEquals#firstMismatch=0.1&size=2000,"(0.9049944549537662, 0.9108348434954278)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.cardinality64.Cardinality64Benchmark.getCardinalityWithoutCache_Small#,"(0.9915743603996635, 0.9955652083792309)"
apache__arrow#org.apache.arrow.vector.ipc.message.ArrowRecordBatchBenchmarks.createAndGetLength#,"(0.9284839700691698, 1.106437176862726)"
apache__arrow#org.apache.arrow.vector.Float8Benchmarks.readWriteBenchmark#,"(1.006278152894239, 1.008091246825196)"
apache__arrow#org.apache.arrow.adapter.jdbc.JdbcAdapterBenchmarks.consumeBenchmark#,"(0.9871575620661319, 0.9962990096875501)"
apache__arrow#org.apache.arrow.vector.BitVectorHelperBenchmarks.allBitsNullBenchmark#,"(0.8421222872928584, 0.8458766636424581)"
apache__arrow#org.apache.arrow.vector.VariableWidthVectorBenchmarks.getValueCapacity#,"(0.9976183764380538, 1.0024941664829632)"
apache__arrow#org.apache.arrow.vector.Float8Benchmarks.copyFromBenchmark#,"(1.0433365509885364, 1.0456438657668792)"
apache__camel#org.apache.camel.itest.jmh.FastTypeConverterTest.typeConvertByteBufToArray#,"(1.0159467764663792, 1.1833967281357893)"
apache__camel#org.apache.camel.itest.jmh.TypeConverterTest.typeConvertStringToInputStream#,"(1.001070466130213, 1.0525304262756208)"
apache__camel#org.apache.camel.itest.jmh.SimpleExpressionTest.simpleExpression#,"(0.9726368890796061, 0.9827380510199792)"
apache__camel#org.apache.camel.itest.jmh.TypeConverterTest.typeConvertTheSameTypes#,"(0.9836007031177196, 0.9888853456556617)"
apache__camel#org.apache.camel.itest.jmh.TypeConverterTest.typeConvertStringToDocument#,"(0.9721299368843419, 0.9830596892054729)"
apache__camel#org.apache.camel.itest.jmh.TypeConverterTest.typeConvertStringToByteArray#,"(0.9857531754780541, 1.025017505685265)"
apache__camel#org.apache.camel.itest.jmh.SimpleMockTest.simpleMockTest#,"(0.9040704343112345, 0.9589352429251619)"
apache__camel#org.apache.camel.itest.jmh.SimpleOperatorTest.simplePredicate#,"(0.9867553991892823, 0.9956678575106971)"
apache__camel#org.apache.camel.itest.jmh.TypeConverterTest.typeConvertInputStreamToString#,"(0.9904143075035, 1.0354933401209474)"
apache__hive#org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCount#aggregation=max&dataType=string&evalMode=COMPLETE&hasNulls=false&isRepeating=false&processMode=HASH,"(1.0234697569401676, 1.0278474497563852)"
apache__hive#org.apache.hive.benchmark.vectorization.mapjoin.MapJoinOneLongKeyBench.MapJoinOneLongKeyOuterNativeVectorOptimizedBench.bench#,"(0.9707006335535863, 0.9919862152681879)"
apache__hive#org.apache.hive.benchmark.storage.ColumnarStorageBench.write#format=orc,"(1.0850549473596605, 1.2181366889178842)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=ZSTD&maxBatchSize=200&messageSize=1000&messageVersion=2,"(0.804551940354152, 1.0723570905279987)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureStreamingIteratorForVariableBatchSize#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=NONE&maxBatchSize=50&messageSize=1000&messageVersion=1,"(0.9966797811076352, 1.0153347481472743)"
apache__kafka#org.apache.kafka.jmh.record.CompressedRecordBatchValidationBenchmark.measureValidateMessagesAndAssignOffsetsCompressed#bufferSupplierStr=NO_CACHING&bytes=RANDOM&compressionType=ZSTD&maxBatchSize=10&messageSize=1000&messageVersion=2,"(0.9362509554408502, 1.0862159593943999)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureStreamingIteratorForVariableBatchSize#bufferSupplierStr=NO_CACHING&bytes=ONES&compressionType=LZ4&maxBatchSize=500&messageSize=1000&messageVersion=2,"(1.0111146979330574, 1.03609235423895)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureStreamingIteratorForVariableBatchSize#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=LZ4&maxBatchSize=1&messageSize=100&messageVersion=1,"(1.0316056131489542, 1.0433608624648099)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureStreamingIteratorForVariableBatchSize#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=SNAPPY&maxBatchSize=2&messageSize=100&messageVersion=1,"(0.9913378697582699, 1.0063749479405215)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=GZIP&maxBatchSize=2&messageSize=10000&messageVersion=2,"(0.9924650685810923, 1.0036338760872892)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureSkipIteratorForVariableBatchSize#bufferSupplierStr=NO_CACHING&bytes=RANDOM&compressionType=SNAPPY&maxBatchSize=10&messageSize=100000&messageVersion=2,"(0.9968812514854317, 1.0034361692002403)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureStreamingIteratorForVariableBatchSize#bufferSupplierStr=NO_CACHING&bytes=ONES&compressionType=SNAPPY&maxBatchSize=10&messageSize=1000&messageVersion=2,"(0.9980589820872324, 1.018397620640368)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureSkipIteratorForVariableBatchSize#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=NONE&maxBatchSize=50&messageSize=100000&messageVersion=1,"(0.999761079495443, 1.0288062860339144)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureStreamingIteratorForVariableBatchSize#bufferSupplierStr=CREATE&bytes=ONES&compressionType=ZSTD&maxBatchSize=200&messageSize=10000&messageVersion=2,"(0.9860374298910709, 1.0312350972801407)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureStreamingIteratorForVariableBatchSize#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=GZIP&maxBatchSize=10&messageSize=100000&messageVersion=1,"(0.9921216701972612, 1.00678928517173)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=NO_CACHING&bytes=ONES&compressionType=LZ4&maxBatchSize=2&messageSize=1000&messageVersion=2,"(0.9511306989435175, 1.0167480435046086)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureSkipIteratorForVariableBatchSize#bufferSupplierStr=NO_CACHING&bytes=RANDOM&compressionType=GZIP&maxBatchSize=50&messageSize=100000&messageVersion=1,"(0.9974659667097722, 1.008247354948704)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureSkipIteratorForVariableBatchSize#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=NONE&maxBatchSize=200&messageSize=10000&messageVersion=1,"(0.8987955850331228, 0.9173557490954206)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.MDCFilterBenchmark.baseline#size=4,"(0.9370900408050323, 0.9443948410574993)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput9Params#,"(0.9111552744139565, 0.9581074584355825)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput2Params#,"(0.9242938172281934, 0.9394879261159155)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2LocationBenchmark.throughputSimple#configFileName=perf5AsyncApndMpscQWithLoc-noOpAppender.xml,"(1.0362126760813914, 1.0593136538645245)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.ClocksBenchmark.oldCachedClock#,"(1.0491336091604009, 1.0557638229001056)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput7Params#,"(1.0040841028962952, 1.0359333193921645)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.OutputBenchmark.redirect#,"(1.0263137767803572, 1.0334559541925472)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput11Params#,"(0.9375914081163398, 0.9680756118904208)"
apache__logging-log4j2#org.apache.logging.log4j.layout.template.json.JsonTemplateLayoutBenchmark.liteCustomJsonLayout#,"(0.9752996292527393, 0.9922452226053445)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.log4jClassicDebugStringConcatenation#,"(1.2224046350248134, 1.3004771205226469)"
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.fastDateFormat#,"(1.0119816399492525, 1.1593182412349758)"
apache__logging-log4j2#org.apache.logging.log4j.layout.template.json.JsonTemplateLayoutBenchmark.fullCustomJsonLayout#,"(0.9903700231834617, 1.001142941036829)"
apache__tinkerpop#org.apache.tinkerpop.gremlin.process.TraversalConstructionBenchmark.constructLong#,"(0.9886803415826163, 1.0053842198782954)"
apache__tinkerpop#org.apache.tinkerpop.gremlin.driver.GraphBinaryReaderWriterBenchmark.writeBytecode1#,"(0.9697347408302628, 1.0007503509054125)"
apache__tinkerpop#org.apache.tinkerpop.gremlin.process.TraversalConstructionBenchmark.testAddVAddEWithPropsChained#,"(0.9821835196534107, 0.9923943453920462)"
apache__tinkerpop#org.apache.tinkerpop.gremlin.process.TraversalConstructionBenchmark.testAddVWithPropsChained#,"(0.9822462190825889, 0.9913349404672332)"
apache__tinkerpop#org.apache.tinkerpop.gremlin.process.GraphTraversalBenchmark.g_V_localXout_out_valuesXnameX_foldX#,"(0.9967000516086578, 1.0047597688623902)"
apache__tinkerpop#org.apache.tinkerpop.gremlin.process.TraversalConstructionBenchmark.constructMediumWithBindings#,"(0.9672319662329605, 0.9869877594100945)"
apache__tinkerpop#org.apache.tinkerpop.gremlin.process.GraphTraversalBenchmark.g_E_hasLabelXwrittenByX_whereXinV_inEXsungByX_count_isX0XX_subgraphXsgX#,"(0.9916407878302204, 1.0000329620631103)"
apache__tinkerpop#org.apache.tinkerpop.jsr223.GremlinGroovyScriptEngineBenchmark.testEvalShortNoCache#,"(0.8639391240762019, 1.3598790874441933)"
apache__tinkerpop#org.apache.tinkerpop.gremlin.process.GraphMutateBenchmark.testAddVertexWithProps#,"(1.039207785874281, 1.0979368477471059)"
apache__tinkerpop#org.apache.tinkerpop.gremlin.process.TraversalConstructionBenchmark.constructShort#,"(0.9626203363599865, 1.0018219704420004)"
cantaloupe-project__cantaloupe#edu.illinois.library.cantaloupe.perf.processor.codec.GIFImageReaderPerformance.testRead#,"(1.047686690686226, 1.0563707230708392)"
cantaloupe-project__cantaloupe#edu.illinois.library.cantaloupe.perf.processor.codec.GIFImageReaderPerformance.testGetNumImages#,"(1.0101657305691387, 1.0130627829948637)"
crate__crate#io.crate.execution.engine.distribution.merge.SortedPagingIteratorBenchmark.measureListSort#,"(1.0057368240819717, 1.007444656616656)"
crate__crate#io.crate.operation.aggregation.HyperLogLogDistinctAggregationBenchmark.benchmarkHLLPlusPlusMurmur128#,"(0.991259765625338, 1.0005181115059218)"
crate__crate#io.crate.operation.aggregation.HyperLogLogDistinctAggregationBenchmark.benchmarkHLLPlusPlusMurmur64#,"(1.018656465469374, 1.0385799241797316)"
crate__crate#io.crate.analyze.PreExecutionBenchmark.measureParseAndAnalyzeSimpleSelect#,"(1.0321827870153981, 1.0651634056293404)"
crate__crate#io.crate.execution.engine.aggregation.GroupingLongCollectorBenchmark.measureGroupBySumLong#,"(1.0032964703512308, 1.0087878396636185)"
crate__crate#io.crate.analyze.PreExecutionBenchmark.measureAnalyzeSimpleSelect#,"(1.00020469441073, 1.062215441311315)"
crate__crate#io.crate.operation.aggregation.HyperLogLogDistinctAggregationBenchmark.benchmarkHLLAggregationOffHeap#,"(1.0210594211342854, 1.0476860188203887)"
crate__crate#io.crate.analyze.PreExecutionBenchmark.measureParseAnalyzeAndPlanInsertFromValues#,"(1.0305949058858797, 1.0453906637334125)"
crate__crate#io.crate.data.join.RowsBatchIteratorBenchmark.measureConsumeHashInnerJoin#,"(0.9772039894248067, 0.9857707252985983)"
crate__crate#io.crate.execution.engine.aggregation.AggregateCollectorBenchmark.measureAggregateCollector#,"(0.9631940189088469, 0.9820986081122232)"
crate__crate#io.crate.execution.engine.distribution.merge.SortedPagingIteratorBenchmark.measurePagingIteratorWithRepeat#,"(0.9802929178255106, 0.9937323370855706)"
crate__crate#io.crate.data.join.RowsBatchIteratorBenchmark.measureConsumeSkippingBatchIterator#,"(0.9751243412394283, 0.9806467836827568)"
eclipse-vertx__vert.x#io.vertx.benchmarks.JsonEncodeBenchmark.smallBufferDatabind#,"(1.057459810288734, 1.069704296252223)"
eclipse-vertx__vert.x#io.vertx.benchmarks.HeadersContainsBenchmark.nettySmallExactMiss#,"(0.9819753482714467, 0.9854429377684822)"
eclipse-vertx__vert.x#io.vertx.benchmarks.HeadersContainsBenchmark.nettySmallMiss#,"(1.014999712021394, 1.0228794171165232)"
eclipse-vertx__vert.x#io.vertx.benchmarks.JsonEncodeBenchmark.wideBufferDatabind#,"(0.992526372578087, 1.0023448585725379)"
eclipse-vertx__vert.x#io.vertx.benchmarks.HeadersSetBenchmark.vertxSmall#,"(0.941487192490824, 1.031378890075552)"
eclipse-vertx__vert.x#io.vertx.benchmarks.ContextBenchmark.runOnContextNoChecks#,"(1.064399847607359, 1.0701682155164873)"
eclipse-vertx__vert.x#io.vertx.benchmarks.HttpServerHandlerBenchmark.netty#,"(0.9142176378463768, 1.1359443519661179)"
eclipse-vertx__vert.x#io.vertx.benchmarks.HeadersEncodeBenchmark.baseline#,"(0.912990451527663, 0.9179707129160948)"
eclipse-vertx__vert.x#io.vertx.benchmarks.HeadersContainsBenchmark.nettySmallExactMatch#,"(0.9006650275899526, 0.906280471257599)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.TroveMapPutTest.trove#isPresized=true&loadFactor=0.50&size=750000,"(1.0215634748834708, 1.0294074033714404)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.MinTest.serial_lazy_streams_ec#,"(0.9995921611538523, 1.0060385543640415)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.EcImmutableMapGetTest.get#size=9250000,"(0.9949449174425524, 0.9997166932645727)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.ChainMapPutTest.hppc#isPresized=false&loadFactor=0.75f&size=5000000,"(0.9961680446067593, 1.0007311075831933)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.ChainMapPutTest.ec#isPresized=false&loadFactor=0.80f&size=3000000,"(0.99594857508382, 1.0014203811425657)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.TroveMapPutTest.trove#isPresized=true&loadFactor=0.55&size=4000000,"(0.9980247501420271, 1.0104433853883252)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.ChainMapPutTest.ec#isPresized=true&loadFactor=0.80f&size=9750000,"(0.9917659063568692, 1.009276097869913)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.CollectIfTest.parallel_lazy_jdk#,"(1.1555086704605366, 1.2099052006445248)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.KolobokeMutableMapGetTest.get#size=5500000,"(1.0318457843104125, 1.0411872740242045)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.ChainMapPutTest.ec#isPresized=true&loadFactor=0.75f&size=750000,"(1.0036942368682782, 1.0116614930808332)"
eclipse__jetty.project#org.eclipse.jetty.util.StringReplaceBenchmark.testJettyStringUtilReplaceSame#matches=3&size=100,"(0.8983921627861998, 1.311916504400612)"
eclipse__jetty.project#org.eclipse.jetty.server.jmh.ListVsMapBenchmark.testHashMapAndLinkedList#length=11&lookups=30&mostly=hits&size=12,"(1.0142489552076575, 1.1172962013253314)"
eclipse__jetty.project#org.eclipse.jetty.util.StringReplaceBenchmark.testJavaStringReplaceGrowth#matches=3&size=3,"(0.8831756287035579, 1.0269016845205823)"
eclipse__jetty.project#org.eclipse.jetty.util.StringReplaceBenchmark.testJavaStringReplaceReduce#matches=0&size=3,"(0.9567787770721722, 0.9684892786579096)"
eclipse__jetty.project#org.eclipse.jetty.server.jmh.ListVsMapBenchmark.testArrayList#length=11&lookups=10&mostly=misses&size=12,"(0.8846952880390526, 0.9860915635567321)"
eclipse__jetty.project#org.eclipse.jetty.util.jmh.DateCacheBenchmark.testDateCacheTimestamp#,"(1.0956452700249073, 1.2468588397595317)"
eclipse__jetty.project#org.eclipse.jetty.util.StringReplaceBenchmark.testJavaStringReplaceReduce#matches=1&size=3,"(0.8529554221056059, 1.0995105896000745)"
eclipse__jetty.project#org.eclipse.jetty.util.jmh.DateCacheNoTickBenchmark.testDateCacheFormatNow#,"(1.069028095529592, 1.1845287785158924)"
eclipse__jetty.project#org.eclipse.jetty.util.StringReplaceBenchmark.testJettyStringUtilReplaceReduce#matches=1&size=100,"(0.9299265316827303, 1.039456443749219)"
eclipse__jetty.project#org.eclipse.jetty.util.thread.jmh.ThreadPoolBenchmark.testFew#size=200&type=QTP,"(1.4159463190809027, 1.4365285688082252)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.noReasoningMultipleTransactions#param=simple::152,"(0.6856150642511866, 1.1941952248341172)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=PrimitiveArray&array_values_length=10000&keyType=String&n_entries=10&valueType=Boolean,"(0.9931660527355198, 1.028036616956036)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=PrimitiveArray&array_values_length=10000&keyType=String&n_entries=100000&valueType=Boolean,"(1.0101559008771552, 1.0323219729415096)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=100&keyType=String&n_entries=1000&valueType=String,"(0.9941113051294881, 1.034571246737033)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=None&array_values_length=1&keyType=String&n_entries=100000&valueType=String,"(0.9676470920027733, 0.9817992908361944)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=10&valueType=String,"(0.9042229673661032, 0.9224135197202346)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=100&keyType=String&n_entries=10&valueType=Boolean,"(0.9867000212475476, 1.0198592396865551)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=PrimitiveArray&array_values_length=10000&keyType=String&n_entries=1000&valueType=Boolean,"(0.9834992768358727, 1.030591470855823)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=1000&valueType=Boolean,"(0.9959606117975927, 1.0140225846142092)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.clear#size=100,"(0.9887077687034239, 0.9925882592821403)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_java_HashSet#size=10000,"(0.9731572109455758, 1.0204690489642645)"
hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.updateReplace#depth=16,"(0.9967429649075493, 1.080124748783753)"
hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.clear_271#depth=10,"(0.5904793077747678, 0.605254101312081)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet#size=10,"(0.9503027574216077, 1.0516416852178432)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet#size=100000,"(0.9575994993060951, 1.0655963421454784)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_java_HashSet#size=100,"(1.0157101691164403, 1.0524956738115487)"
imglib__imglib2#net.imglib2.converter.RealTypeConvertersBenchmark.converter#srcType=DoubleType&targetType=DoubleType,"(1.0279275931987175, 1.0325404761653199)"
imglib__imglib2#net.imglib2.loops.SyncedPositionablesBenchmark.benchmark2#,"(1.0359276328553046, 1.0402243120623151)"
imglib__imglib2#net.imglib2.util.FlatCollectionsBenchmark.benchmarkSumList#,"(0.9886525382956558, 1.0016225908495235)"
imglib__imglib2#net.imglib2.loops.LoopBuilderVsCursorsBenchmark.flatCopy#inputImage=ArrayImg&outputImage=ArrayImg,"(0.995819347882124, 1.0034661231502886)"
