benchmark,fork,ci
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=sparsed1&numberOfSignificantValueDigits=2,3,"(1.6281471825987905, 2.0370836124870597)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=sparsed1&numberOfSignificantValueDigits=2,4,"(0.9154012234748218, 1.8292374468813877)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=sparsed1&numberOfSignificantValueDigits=2,6,"(1.01259251631863, 2.4317866706160265)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=sparsed1&numberOfSignificantValueDigits=2,7,"(0.739540284569386, 1.2663918199338189)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=sparsed1&numberOfSignificantValueDigits=2,9,"(0.5955920096674452, 1.1805699284292703)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=sumOfjHiccupLines&numberOfSignificantValueDigits=3,1,"(1.3119953302100984, 1.4833109202634545)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=sumOfjHiccupLines&numberOfSignificantValueDigits=3,2,"(1.1642668823784987, 1.2538425736125542)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=sumOfjHiccupLines&numberOfSignificantValueDigits=3,3,"(1.1766229667646138, 1.2734304966441228)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=sumOfjHiccupLines&numberOfSignificantValueDigits=3,4,"(1.2883601342854916, 1.4518408095237636)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=sumOfjHiccupLines&numberOfSignificantValueDigits=3,5,"(1.0628850274159443, 1.0927156155554136)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=sumOfjHiccupLines&numberOfSignificantValueDigits=3,6,"(1.0689240836704497, 1.0968703644841153)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=sumOfjHiccupLines&numberOfSignificantValueDigits=3,7,"(1.116047992753076, 1.17181477756889)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=sumOfjHiccupLines&numberOfSignificantValueDigits=3,8,"(1.0467067767994622, 1.0755773263727444)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=shortestjHiccupLine&numberOfSignificantValueDigits=2,0,"(1.0404154318052055, 1.590864022061049)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=shortestjHiccupLine&numberOfSignificantValueDigits=2,2,"(0.38552646328779605, 0.6172805860169015)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=shortestjHiccupLine&numberOfSignificantValueDigits=2,3,"(0.9814102393421598, 1.6359367947880719)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=shortestjHiccupLine&numberOfSignificantValueDigits=2,4,"(0.5067028736933707, 0.9184466569633836)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=shortestjHiccupLine&numberOfSignificantValueDigits=2,5,"(0.5686866412353073, 0.9128801198858323)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=shortestjHiccupLine&numberOfSignificantValueDigits=2,7,"(0.7729767664389362, 1.2148210988732542)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=shortestjHiccupLine&numberOfSignificantValueDigits=2,9,"(0.8313366618378688, 1.095718394473536)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=sparsed2&numberOfSignificantValueDigits=2,0,"(0.7924967129896984, 1.1656590047515272)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=sparsed2&numberOfSignificantValueDigits=2,2,"(1.055826520175452, 1.660213806751477)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=sparsed2&numberOfSignificantValueDigits=2,3,"(0.7752919028152635, 1.5680228029077588)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=sparsed2&numberOfSignificantValueDigits=2,5,"(0.782850995000534, 2.655124358933246)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=sparsed2&numberOfSignificantValueDigits=2,6,"(0.6094036877877972, 1.3464604115735586)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=sparsed2&numberOfSignificantValueDigits=2,8,"(0.9543592626641382, 1.9728630885417424)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=sparsed2&numberOfSignificantValueDigits=2,9,"(0.9781181540795523, 1.463260835483509)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=case2&numberOfSignificantValueDigits=3,0,"(1.076964429099301, 1.3867549769965433)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=case2&numberOfSignificantValueDigits=3,2,"(0.9926635157481712, 1.3600796054056392)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=case2&numberOfSignificantValueDigits=3,3,"(1.151478027094833, 1.6602399131162315)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=case2&numberOfSignificantValueDigits=3,4,"(2.1076350185935824, 12.595144197833967)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=case2&numberOfSignificantValueDigits=3,5,"(1.0938363358175536, 1.488753134527818)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=case2&numberOfSignificantValueDigits=3,6,"(0.8269425736868024, 1.1722828416750897)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=case2&numberOfSignificantValueDigits=3,7,"(1.0266978549755317, 1.276183580594169)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=case2&numberOfSignificantValueDigits=3,9,"(1.107560192057525, 3.649900480997278)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=sparsed2&numberOfSignificantValueDigits=2,0,"(1.214909307347334, 1.2806927704462758)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=sparsed2&numberOfSignificantValueDigits=2,1,"(0.8037791723560485, 1.9845062901963242)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=sparsed2&numberOfSignificantValueDigits=2,2,"(1.5628582956072774, 1.9495883209180163)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=sparsed2&numberOfSignificantValueDigits=2,3,"(0.5993546592883499, 1.4122646722071683)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=sparsed2&numberOfSignificantValueDigits=2,4,"(1.1287356066207137, 1.9202712815136387)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=sparsed2&numberOfSignificantValueDigits=2,5,"(0.6053085444809544, 1.9353124087042708)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=sparsed2&numberOfSignificantValueDigits=2,6,"(1.4220946786426651, 1.9076620579339982)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=sparsed2&numberOfSignificantValueDigits=2,7,"(1.1210622717496939, 1.9104189792302404)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=sparsed2&numberOfSignificantValueDigits=2,8,"(0.7151190213478598, 1.272188329034307)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=sparsed2&numberOfSignificantValueDigits=2,9,"(1.4406580164127627, 1.9684256257181467)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=sparsed2&numberOfSignificantValueDigits=2,6,"(0.9218374698590652, 1.1018862771762754)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=sparsed2&numberOfSignificantValueDigits=2,8,"(0.8972320504416601, 1.2838692783201286)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=sparsed2&numberOfSignificantValueDigits=2,9,"(0.498991734561983, 2.043312571506661)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=case3&numberOfSignificantValueDigits=3,1,"(1.0885231336805723, 1.1245305059655553)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=case3&numberOfSignificantValueDigits=3,2,"(1.0675763597423369, 1.0937351318125814)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=case3&numberOfSignificantValueDigits=3,3,"(1.0506866633694598, 1.071117769349758)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=case3&numberOfSignificantValueDigits=3,4,"(1.127706084661001, 1.178166983687427)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=case3&numberOfSignificantValueDigits=3,5,"(1.0926651975245905, 1.131850030062356)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=case3&numberOfSignificantValueDigits=3,6,"(1.0655929513665063, 1.0949810849793673)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=case3&numberOfSignificantValueDigits=3,7,"(1.1016911037779773, 1.138190123398548)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=case3&numberOfSignificantValueDigits=3,8,"(0.9879697602096748, 1.0152691711824677)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=case3&numberOfSignificantValueDigits=3,9,"(1.1194041022054697, 1.167659151793785)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=sparsed1&numberOfSignificantValueDigits=3,6,"(2.2072561558918555, 2.5585670780474414)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=shortestjHiccupLine&numberOfSignificantValueDigits=3,0,"(1.295769410152629, 4.076802913272191)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=shortestjHiccupLine&numberOfSignificantValueDigits=3,2,"(1.1110396392620538, 6.183023733916379)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=shortestjHiccupLine&numberOfSignificantValueDigits=3,4,"(1.1420972187913525, 6.003814551066855)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=shortestjHiccupLine&numberOfSignificantValueDigits=3,6,"(0.8222972604838559, 4.410467895408031)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=shortestjHiccupLine&numberOfSignificantValueDigits=3,8,"(1.0129895706997174, 1.4451118816705137)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=case3&numberOfSignificantValueDigits=2,0,"(0.35964533692551903, 1.2175911072711632)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=case3&numberOfSignificantValueDigits=2,1,"(1.2025021101734255, 1.624413291642623)"
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=case3&numberOfSignificantValueDigits=2,2,"(1.0538469025136052, 1.2998819184652395)"
