benchmark,technique,ci,exectime
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=case3&numberOfSignificantValueDigits=3,Ci,"(0.9921567684458541, 1.0041992138505136)",62.046137375747165
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=case3&numberOfSignificantValueDigits=3,Cov,"(0.988779340450953, 0.9977134038745366)",69.05135385793052
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=case3&numberOfSignificantValueDigits=3,Divergence,"(0.9885913411986592, 0.9972712082036508)",114.08497948308303
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=longestjHiccupLine&numberOfSignificantValueDigits=2,Dev,"(0.9794955762239349, 2.2766654767328838)",30.026234714234526
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=longestjHiccupLine&numberOfSignificantValueDigits=2,Ci,"(0.7697696388627914, 1.209096709160878)",300.17325211104935
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=longestjHiccupLine&numberOfSignificantValueDigits=2,Cov,"(1.092522250672717, 2.7068669186662486)",46.043315683382126
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=longestjHiccupLine&numberOfSignificantValueDigits=2,Divergence,"(0.8357562777702727, 1.6719396527514883)",52.045925934574186
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=sparsed1&numberOfSignificantValueDigits=2,Dev,"(0.8525006649884163, 9.081861079306726)",30.005236174998917
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=sparsed1&numberOfSignificantValueDigits=2,Ci,"(0.7233987993343566, 7.604708545660666)",300.0422962609414
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=sparsed1&numberOfSignificantValueDigits=2,Cov,"(0.7067140266970705, 1.2777421706981877)",58.006549036771084
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=sparsed1&numberOfSignificantValueDigits=2,Divergence,"(0.8437773511648499, 1.4241865764444903)",139.01707805951926
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=sumOfjHiccupLines&numberOfSignificantValueDigits=3,Dev,"(1.1527095905934204, 1.247299862311626)",30.029831833259504
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=sumOfjHiccupLines&numberOfSignificantValueDigits=3,Ci,"(0.9856213993069914, 1.0274569813908598)",300.2443129232488
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=sumOfjHiccupLines&numberOfSignificantValueDigits=3,Cov,"(1.0735988654994246, 1.2211437899177262)",60.052727472690975
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=sumOfjHiccupLines&numberOfSignificantValueDigits=3,Divergence,"(1.0171072479078238, 1.071416004401609)",82.06894028564605
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=shortestjHiccupLine&numberOfSignificantValueDigits=2,Dev,"(0.2850527594502613, 0.5963398799613329)",30.013933960490796
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=shortestjHiccupLine&numberOfSignificantValueDigits=2,Ci,"(0.850397452944591, 1.569932252450881)",300.24912906350227
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=shortestjHiccupLine&numberOfSignificantValueDigits=2,Cov,"(0.3194952733516151, 0.5473980613123491)",32.01522819943006
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=shortestjHiccupLine&numberOfSignificantValueDigits=2,Divergence,"(0.4287941708470382, 0.9313378870818667)",132.08500474017697
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=sparsed2&numberOfSignificantValueDigits=2,Dev,"(0.511366524929823, 1.3355969000055978)",30.01840295078039
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=sparsed2&numberOfSignificantValueDigits=2,Ci,"(0.7459312100110608, 2.0919473687312156)",300.2231553792446
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=sparsed2&numberOfSignificantValueDigits=2,Cov,"(0.5295626311374152, 0.9918586206892255)",45.026389140689545
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=sparsed2&numberOfSignificantValueDigits=2,Divergence,"(0.680572294629488, 1.6499871244204132)",108.07440283056427
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=case2&numberOfSignificantValueDigits=3,Dev,"(1.360419740561574, 6.352900961375022)",30.08326785924923
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=case2&numberOfSignificantValueDigits=3,Ci,"(0.8814594297399938, 4.485031155887174)",300.6964030252646
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=case2&numberOfSignificantValueDigits=3,Cov,"(1.1711841472741242, 4.639294698171502)",32.07794995381164
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=case2&numberOfSignificantValueDigits=3,Divergence,"(0.9558453967767029, 1.9019731996808735)",128.37741274113492
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=sparsed2&numberOfSignificantValueDigits=2,Dev,"(0.6643982375838694, 0.9052467791459794)",30.001580933468702
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=sparsed2&numberOfSignificantValueDigits=2,Ci,"(0.68672176739755, 1.664898391588583)",65.0044901900577
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=sparsed2&numberOfSignificantValueDigits=2,Cov,"(0.6799164742469875, 1.4337262738091143)",94.00645504888946
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=sparsed2&numberOfSignificantValueDigits=2,Divergence,"(0.7957294960141912, 2.6848434562123)",120.00820233596322
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=sparsed2&numberOfSignificantValueDigits=2,Dev,"(0.3199894088196843, 1.168571026052185)",30.00465010275372
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=sparsed2&numberOfSignificantValueDigits=2,Ci,"(0.3115268026364991, 1.1023652175302705)",300.0382308524124
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=sparsed2&numberOfSignificantValueDigits=2,Cov,"(0.31326836983739437, 1.139826037253612)",78.01069572931702
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=sparsed2&numberOfSignificantValueDigits=2,Divergence,"(0.3257228591214213, 1.1514183606095563)",203.02673339478184
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=case3&numberOfSignificantValueDigits=3,Dev,"(1.100044409119759, 1.148262314506914)",30.043416240483463
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=case3&numberOfSignificantValueDigits=3,Ci,"(0.9810840770146244, 1.0295204981877322)",300.42123354584066
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=case3&numberOfSignificantValueDigits=3,Cov,"(1.06467028911613, 1.1281008473235876)",80.1145036420001
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=case3&numberOfSignificantValueDigits=3,Divergence,"(1.010337261232728, 1.0782046889222878)",165.238735276398
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=sparsed1&numberOfSignificantValueDigits=3,Dev,"(0.8440882404031764, 1.1897660762902642)",30.00520676179679
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=sparsed1&numberOfSignificantValueDigits=3,Ci,"(0.8457521779996644, 2.1480925447447277)",300.04418746178453
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=sparsed1&numberOfSignificantValueDigits=3,Cov,"(0.8542916424280633, 1.1804809267411822)",42.00602814855432
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=sparsed1&numberOfSignificantValueDigits=3,Divergence,"(0.9677650402961588, 2.0671280844175124)",120.01907261010287
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=shortestjHiccupLine&numberOfSignificantValueDigits=3,Dev,"(1.2642464134366338, 3.1448783936757243)",30.038404848267874
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=shortestjHiccupLine&numberOfSignificantValueDigits=3,Ci,"(0.7708457239686103, 1.200095556907911)",300.3223222358058
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=shortestjHiccupLine&numberOfSignificantValueDigits=3,Cov,"(1.1037616610125516, 2.148309690316731)",47.049150559309325
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=shortestjHiccupLine&numberOfSignificantValueDigits=3,Divergence,"(0.9436258782194984, 1.5884150735108482)",99.08862996821736
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=case3&numberOfSignificantValueDigits=2,Dev,"(0.7411187018038562, 1.7708615092956406)",30.02501570623816
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=case3&numberOfSignificantValueDigits=2,Ci,"(0.5772397009729137, 1.2897848959401077)",300.4085611402325
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=case3&numberOfSignificantValueDigits=2,Cov,"(0.7156066582055168, 1.5123815591530343)",30.023985003076483
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=case3&numberOfSignificantValueDigits=2,Divergence,"(0.872781720477614, 4.5565726552347865)",140.1522242303317
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=cubic&numberOfSignificantValueDigits=2,Dev,"(0.9192496150692099, 1.0402558839971048)",30.01929135142148
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=cubic&numberOfSignificantValueDigits=2,Ci,"(0.8883505524945676, 0.9887624722060087)",120.078392784549
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=cubic&numberOfSignificantValueDigits=2,Cov,"(0.9389421601090729, 1.2008989448084675)",45.02952761995331
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=cubic&numberOfSignificantValueDigits=2,Divergence,"(0.9850995315221716, 1.446136992285837)",69.04684766337199
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=case3&numberOfSignificantValueDigits=2,Dev,"(0.9538587438863217, 1.0017809342912647)",30.00596521044736
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=case3&numberOfSignificantValueDigits=2,Ci,"(0.9467644077012205, 0.992297158627748)",68.01362217159401
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=case3&numberOfSignificantValueDigits=2,Cov,"(0.9465079243124424, 0.9923698170691585)",58.01161820178063
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=case3&numberOfSignificantValueDigits=2,Divergence,"(0.945738658698545, 0.9920803075560017)",109.02144241354338
JCTools__JCTools#org.jctools.jmh.collections.SetOps.contains#keyBound=2048&occupancy=512&size=1024&type=java.util.HashSet,Dev,"(0.9857663972737633, 1.055750018814417)",40.000012690208834
JCTools__JCTools#org.jctools.jmh.collections.SetOps.contains#keyBound=2048&occupancy=512&size=1024&type=java.util.HashSet,Ci,"(0.9626665820932013, 1.0602067204026815)",300.0000944764932
JCTools__JCTools#org.jctools.jmh.collections.SetOps.contains#keyBound=2048&occupancy=512&size=1024&type=java.util.HashSet,Cov,"(0.9415221956039923, 1.0329299657366926)",68.00002130940304
JCTools__JCTools#org.jctools.jmh.collections.SetOps.contains#keyBound=2048&occupancy=512&size=1024&type=java.util.HashSet,Divergence,"(0.967876480590882, 1.053873764865156)",136.000043056131
JCTools__JCTools#org.jctools.jmh.latency.MpqBurstCost.burstCost#burstSize=100&consumerCount=1&qCapacity=132000&qType=SpscArrayQueue&warmup=true,Dev,"(0.7984639857898993, 1.4664353766955036)",100.00150011940235
JCTools__JCTools#org.jctools.jmh.latency.MpqBurstCost.burstCost#burstSize=100&consumerCount=1&qCapacity=132000&qType=SpscArrayQueue&warmup=true,Ci,"(0.8473920499726023, 1.6857795233538448)",300.0053104401653
JCTools__JCTools#org.jctools.jmh.latency.MpqBurstCost.burstCost#burstSize=100&consumerCount=1&qCapacity=132000&qType=SpscArrayQueue&warmup=true,Cov,"(0.8719177332953538, 1.5460848030322831)",98.00152722643747
JCTools__JCTools#org.jctools.jmh.latency.MpqBurstCost.burstCost#burstSize=100&consumerCount=1&qCapacity=132000&qType=SpscArrayQueue&warmup=true,Divergence,"(0.7187871000667456, 1.2464763943491899)",88.00127453671848
JCTools__JCTools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=100&qType=SpscArrayQueue,Dev,"(0.7692179951037151, 1.1910457548470144)",100.0006720647704
JCTools__JCTools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=100&qType=SpscArrayQueue,Ci,"(0.8594216350857128, 1.3084336219111774)",300.0020096611186
JCTools__JCTools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=100&qType=SpscArrayQueue,Cov,"(0.9674641114886371, 1.3413437388190352)",41.00029942927062
JCTools__JCTools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=100&qType=SpscArrayQueue,Divergence,"(0.7606228604971187, 1.1814596982281875)",101.00066779884804
JCTools__JCTools#org.jctools.jmh.baseline.SingleThreadedPoll.poll#qType=MpscArrayQueue,Dev,"(1.0000816657944758, 1.0013522732955258)",41.200000043663614
JCTools__JCTools#org.jctools.jmh.baseline.SingleThreadedPoll.poll#qType=MpscArrayQueue,Ci,"(0.99992141897918, 1.0010868273720608)",45.40000002746712
JCTools__JCTools#org.jctools.jmh.baseline.SingleThreadedPoll.poll#qType=MpscArrayQueue,Cov,"(0.999971668006295, 1.0010874000802144)",59.50000003013652
JCTools__JCTools#org.jctools.jmh.baseline.SingleThreadedPoll.poll#qType=MpscArrayQueue,Divergence,"(0.999920075607089, 1.0001037725087907)",33.60000002328883
JCTools__JCTools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.alignedPrimitiveArgsBaseline#limit=128000,Dev,"(0.8822708991095535, 1.2221918767944504)",100.00003087728471
JCTools__JCTools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.alignedPrimitiveArgsBaseline#limit=128000,Ci,"(0.8599416998072811, 1.0813053495821514)",300.0000907501834
JCTools__JCTools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.alignedPrimitiveArgsBaseline#limit=128000,Cov,"(0.8847629615535605, 1.0767676402766948)",138.00004275319506
JCTools__JCTools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.alignedPrimitiveArgsBaseline#limit=128000,Divergence,"(0.8816661222992677, 1.2192742503239087)",124.0000387599709
JCTools__JCTools#org.jctools.jmh.latency.QueueBurstCost.burstCost#burstSize=100&consumerCount=1&qCapacity=132000&qType=SpmcArrayQueue&warmup=true,Dev,"(0.5191587676293733, 1.0589321865426915)",100.0046739617338
JCTools__JCTools#org.jctools.jmh.latency.QueueBurstCost.burstCost#burstSize=100&consumerCount=1&qCapacity=132000&qType=SpmcArrayQueue&warmup=true,Ci,"(0.44392769794964654, 0.9129665191974362)",300.0147337513099
JCTools__JCTools#org.jctools.jmh.latency.QueueBurstCost.burstCost#burstSize=100&consumerCount=1&qCapacity=132000&qType=SpmcArrayQueue&warmup=true,Cov,"(0.45301431317950036, 0.9074592211346236)",91.00415063652947
JCTools__JCTools#org.jctools.jmh.latency.QueueBurstCost.burstCost#burstSize=100&consumerCount=1&qCapacity=132000&qType=SpmcArrayQueue&warmup=true,Divergence,"(0.4847658011084264, 1.0759439286904617)",82.0037322881247
JCTools__JCTools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.oneReferenceArgBaseline#limit=128000,Dev,"(0.903995570999755, 1.0566228279536043)",100.00003111368298
JCTools__JCTools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.oneReferenceArgBaseline#limit=128000,Ci,"(0.9189541412546972, 1.0671923611100926)",300.0000929018515
JCTools__JCTools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.oneReferenceArgBaseline#limit=128000,Cov,"(0.8640238713739321, 1.0219797315895403)",65.00001997557717
JCTools__JCTools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.oneReferenceArgBaseline#limit=128000,Divergence,"(0.9060314120623102, 1.0790621516925043)",171.0000531452476
JCTools__JCTools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=1&qType=SpmcArrayQueue,Dev,"(0.7961564950608989, 1.3856909580198773)",100.00036913175796
JCTools__JCTools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=1&qType=SpmcArrayQueue,Ci,"(0.8780086975203139, 1.4558321996239585)",265.0009415802882
JCTools__JCTools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=1&qType=SpmcArrayQueue,Cov,"(0.7000099727506951, 1.3666298379255226)",105.000386262096
JCTools__JCTools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=1&qType=SpmcArrayQueue,Divergence,"(0.7942457769398478, 1.3909862095096408)",97.00036472136573
JCTools__JCTools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.twoMixedLengthPrimitiveArgsBaseline#limit=128000,Dev,"(0.8705666937183235, 1.0632612368795868)",100.00003206410798
JCTools__JCTools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.twoMixedLengthPrimitiveArgsBaseline#limit=128000,Ci,"(0.859449318132866, 1.1975422649945184)",300.0000985953433
JCTools__JCTools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.twoMixedLengthPrimitiveArgsBaseline#limit=128000,Cov,"(0.7953917747288427, 1.0678028460569873)",79.00002534908779
JCTools__JCTools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.twoMixedLengthPrimitiveArgsBaseline#limit=128000,Divergence,"(0.8721412256962292, 1.115815549959902)",158.00005281737694
JCTools__JCTools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=10&qType=MpscArrayQueue,Dev,"(0.9149983453978702, 1.3744902740258373)",100.000666865436
JCTools__JCTools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=10&qType=MpscArrayQueue,Ci,"(0.9955424763246793, 1.4852426174594253)",300.0021088491605
JCTools__JCTools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=10&qType=MpscArrayQueue,Cov,"(0.9703103853827704, 1.365316924025813)",85.00058569147559
JCTools__JCTools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=10&qType=MpscArrayQueue,Divergence,"(0.8684356924945273, 1.3852424375665826)",111.00072664502555
JCTools__JCTools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=1&qType=MpscArrayQueue,Dev,"(0.8338154546608924, 1.2785943287268804)",100.00034335611582
JCTools__JCTools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=1&qType=MpscArrayQueue,Ci,"(0.986723684814928, 1.3606154436086169)",300.001052844038
JCTools__JCTools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=1&qType=MpscArrayQueue,Cov,"(0.9761179559751375, 1.3486123947757571)",86.00030013727206
JCTools__JCTools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=1&qType=MpscArrayQueue,Divergence,"(0.8285009965875659, 1.2770039010723897)",100.00034231766146
JCTools__JCTools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=1000&qType=MpscArrayQueue,Dev,"(0.8336758600866893, 1.2963923496290701)",100.04369977329229
JCTools__JCTools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=1000&qType=MpscArrayQueue,Ci,"(0.958885823282597, 1.4528834493437006)",300.1431842285393
JCTools__JCTools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=1000&qType=MpscArrayQueue,Cov,"(0.9036490466816985, 1.3922787860250783)",72.03262046813384
JCTools__JCTools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=1000&qType=MpscArrayQueue,Divergence,"(0.7802919119398201, 1.2892489838366767)",95.04109491924292
JCTools__JCTools#org.jctools.jmh.latency.QueueBurstCost.burstCost#burstSize=100&consumerCount=1&qCapacity=132000&qType=MpmcArrayQueue&warmup=true,Dev,"(0.9922112158045261, 1.4996674179350462)",100.01216792887175
JCTools__JCTools#org.jctools.jmh.latency.QueueBurstCost.burstCost#burstSize=100&consumerCount=1&qCapacity=132000&qType=MpmcArrayQueue&warmup=true,Ci,"(0.9052129798023297, 1.4513477758892042)",300.0338043743374
