,benchmark,technique,ci
46,HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=case2&numberOfSignificantValueDigits=3,Cov,"(1.1769299429520466, 4.621110297418031)"
47,HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=case2&numberOfSignificantValueDigits=3,Divergence,"(0.955931631322827, 1.8842793381250154)"
48,HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=sparsed2&numberOfSignificantValueDigits=2,Dev,"(0.6630705403350893, 0.9065530936111564)"
49,HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=sparsed2&numberOfSignificantValueDigits=2,Ci,"(0.6866331273232764, 1.6775140273106643)"
50,HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=sparsed2&numberOfSignificantValueDigits=2,Cov,"(0.6785023166240682, 1.423369497473048)"
51,HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=sparsed2&numberOfSignificantValueDigits=2,Divergence,"(0.7891653844167094, 2.6999914119455943)"
52,HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=sparsed2&numberOfSignificantValueDigits=2,Dev,"(0.3201128778914936, 1.1672554313790329)"
53,HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=sparsed2&numberOfSignificantValueDigits=2,Ci,"(0.3115121540378078, 1.1035774737280128)"
54,HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=sparsed2&numberOfSignificantValueDigits=2,Cov,"(0.3109594575007054, 1.139212449224604)"
55,HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=sparsed2&numberOfSignificantValueDigits=2,Divergence,"(0.3177787346437484, 1.149456534438227)"
56,HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=case3&numberOfSignificantValueDigits=3,Dev,"(1.1001576294282647, 1.1479314726326013)"
57,HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=case3&numberOfSignificantValueDigits=3,Ci,"(0.9809557006909674, 1.0298151535632916)"
58,HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=case3&numberOfSignificantValueDigits=3,Cov,"(1.064160670158825, 1.1284873616007505)"
59,HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=case3&numberOfSignificantValueDigits=3,Divergence,"(1.0102633190255956, 1.0782549798323195)"
60,HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=sparsed1&numberOfSignificantValueDigits=3,Dev,"(0.8452289271573628, 1.1915583867179853)"
61,HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=sparsed1&numberOfSignificantValueDigits=3,Ci,"(0.8445100296973779, 2.1207035402510632)"
62,HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=sparsed1&numberOfSignificantValueDigits=3,Cov,"(0.8556450458021433, 1.1819876398868494)"
63,HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=sparsed1&numberOfSignificantValueDigits=3,Divergence,"(0.9610193206211658, 2.073402194929355)"
64,HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=shortestjHiccupLine&numberOfSignificantValueDigits=3,Dev,"(1.247193465436159, 3.1030838183219465)"
65,HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=shortestjHiccupLine&numberOfSignificantValueDigits=3,Ci,"(0.7728823710442853, 1.195400957004302)"
66,HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=shortestjHiccupLine&numberOfSignificantValueDigits=3,Cov,"(1.096519655811615, 2.1302550607268453)"
67,HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=shortestjHiccupLine&numberOfSignificantValueDigits=3,Divergence,"(0.9444265790077256, 1.5945506963719769)"
68,HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=case3&numberOfSignificantValueDigits=2,Dev,"(0.7517983321371196, 1.765074465781759)"
69,HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=case3&numberOfSignificantValueDigits=2,Ci,"(0.5756232223227679, 1.283848577102948)"
70,HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=case3&numberOfSignificantValueDigits=2,Cov,"(0.7247356041232628, 1.513300579313767)"
71,HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=case3&numberOfSignificantValueDigits=2,Divergence,"(0.8738572799898131, 4.520845803715365)"
72,HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=cubic&numberOfSignificantValueDigits=2,Dev,"(0.9180243634284254, 1.0394973366703384)"
73,HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=cubic&numberOfSignificantValueDigits=2,Ci,"(0.8887841740237574, 0.9878673124769022)"
74,HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=cubic&numberOfSignificantValueDigits=2,Cov,"(0.938709314797104, 1.1983463768544427)"
75,HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.roundtripCompressed#latencySeriesName=cubic&numberOfSignificantValueDigits=2,Divergence,"(0.9852653362171215, 1.4467136842362973)"
76,HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=case3&numberOfSignificantValueDigits=2,Dev,"(0.9529348768210788, 1.0025038774873496)"
77,HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=case3&numberOfSignificantValueDigits=2,Ci,"(0.9462301115506742, 0.992097261701679)"
78,HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=case3&numberOfSignificantValueDigits=2,Cov,"(0.9446504604443919, 0.9921612502664983)"
79,HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=case3&numberOfSignificantValueDigits=2,Divergence,"(0.9459303991159455, 0.9917826591378099)"
80,JCTools__JCTools#org.jctools.jmh.collections.SetOps.contains#keyBound=2048&occupancy=512&size=1024&type=java.util.HashSet,Dev,"(0.9863609480822739, 1.0561661173705479)"
81,JCTools__JCTools#org.jctools.jmh.collections.SetOps.contains#keyBound=2048&occupancy=512&size=1024&type=java.util.HashSet,Ci,"(0.9607350724326079, 1.0618911629005374)"
82,JCTools__JCTools#org.jctools.jmh.collections.SetOps.contains#keyBound=2048&occupancy=512&size=1024&type=java.util.HashSet,Cov,"(0.9407604073948834, 1.034255520871718)"
83,JCTools__JCTools#org.jctools.jmh.collections.SetOps.contains#keyBound=2048&occupancy=512&size=1024&type=java.util.HashSet,Divergence,"(0.9688308976904285, 1.0527806332305043)"
84,JCTools__JCTools#org.jctools.jmh.latency.MpqBurstCost.burstCost#burstSize=100&consumerCount=1&qCapacity=132000&qType=SpscArrayQueue&warmup=true,Dev,"(0.7967423782011965, 1.4621612715746315)"
85,JCTools__JCTools#org.jctools.jmh.latency.MpqBurstCost.burstCost#burstSize=100&consumerCount=1&qCapacity=132000&qType=SpscArrayQueue&warmup=true,Ci,"(0.8385958499461467, 1.6776269742983168)"
86,JCTools__JCTools#org.jctools.jmh.latency.MpqBurstCost.burstCost#burstSize=100&consumerCount=1&qCapacity=132000&qType=SpscArrayQueue&warmup=true,Cov,"(0.8665622126454584, 1.55176042331789)"
87,JCTools__JCTools#org.jctools.jmh.latency.MpqBurstCost.burstCost#burstSize=100&consumerCount=1&qCapacity=132000&qType=SpscArrayQueue&warmup=true,Divergence,"(0.714438877219738, 1.2465738275336078)"
88,JCTools__JCTools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=100&qType=SpscArrayQueue,Dev,"(0.7654546062767418, 1.1845588510604577)"
89,JCTools__JCTools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=100&qType=SpscArrayQueue,Ci,"(0.8567701381511691, 1.304967494957229)"
90,JCTools__JCTools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=100&qType=SpscArrayQueue,Cov,"(0.9681676264170449, 1.3401974870525157)"
91,JCTools__JCTools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=100&qType=SpscArrayQueue,Divergence,"(0.7637496281213837, 1.192647692652827)"
92,JCTools__JCTools#org.jctools.jmh.baseline.SingleThreadedPoll.poll#qType=MpscArrayQueue,Dev,"(1.0000757985067998, 1.0013527140460516)"
93,JCTools__JCTools#org.jctools.jmh.baseline.SingleThreadedPoll.poll#qType=MpscArrayQueue,Ci,"(0.9999198674943186, 1.0010574500642424)"
94,JCTools__JCTools#org.jctools.jmh.baseline.SingleThreadedPoll.poll#qType=MpscArrayQueue,Cov,"(0.9999667356058681, 1.001090537160518)"
95,JCTools__JCTools#org.jctools.jmh.baseline.SingleThreadedPoll.poll#qType=MpscArrayQueue,Divergence,"(0.9999202090579237, 1.0001043775258938)"
96,JCTools__JCTools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.alignedPrimitiveArgsBaseline#limit=128000,Dev,"(0.8850777650310658, 1.2171230693300585)"
97,JCTools__JCTools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.alignedPrimitiveArgsBaseline#limit=128000,Ci,"(0.8620385916637368, 1.0812500019757538)"
98,JCTools__JCTools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.alignedPrimitiveArgsBaseline#limit=128000,Cov,"(0.8859893756825709, 1.0772334012604146)"
99,JCTools__JCTools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.alignedPrimitiveArgsBaseline#limit=128000,Divergence,"(0.8814253991924739, 1.2174540391003739)"
100,JCTools__JCTools#org.jctools.jmh.latency.QueueBurstCost.burstCost#burstSize=100&consumerCount=1&qCapacity=132000&qType=SpmcArrayQueue&warmup=true,Dev,"(0.5220789742561344, 1.0563237238950205)"
101,JCTools__JCTools#org.jctools.jmh.latency.QueueBurstCost.burstCost#burstSize=100&consumerCount=1&qCapacity=132000&qType=SpmcArrayQueue&warmup=true,Ci,"(0.4443073091159645, 0.9028586465611081)"
102,JCTools__JCTools#org.jctools.jmh.latency.QueueBurstCost.burstCost#burstSize=100&consumerCount=1&qCapacity=132000&qType=SpmcArrayQueue&warmup=true,Cov,"(0.45741125309306485, 0.8970316151543432)"
103,JCTools__JCTools#org.jctools.jmh.latency.QueueBurstCost.burstCost#burstSize=100&consumerCount=1&qCapacity=132000&qType=SpmcArrayQueue&warmup=true,Divergence,"(0.4852130295968149, 1.0850822580563206)"
104,JCTools__JCTools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.oneReferenceArgBaseline#limit=128000,Dev,"(0.9015290871014224, 1.0560473244480362)"
105,JCTools__JCTools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.oneReferenceArgBaseline#limit=128000,Ci,"(0.9190663987029816, 1.0645958408442668)"
106,JCTools__JCTools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.oneReferenceArgBaseline#limit=128000,Cov,"(0.8635347530404853, 1.0215023711863338)"
107,JCTools__JCTools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.oneReferenceArgBaseline#limit=128000,Divergence,"(0.9049882502252046, 1.0821455134343856)"
108,JCTools__JCTools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=1&qType=SpmcArrayQueue,Dev,"(0.7978721478730993, 1.3914582593731277)"
109,JCTools__JCTools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=1&qType=SpmcArrayQueue,Ci,"(0.8784955906026696, 1.4524528401307295)"
110,JCTools__JCTools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=1&qType=SpmcArrayQueue,Cov,"(0.7099286598551818, 1.3621673103410303)"
111,JCTools__JCTools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=1&qType=SpmcArrayQueue,Divergence,"(0.7911933881500289, 1.3942972102322695)"
112,JCTools__JCTools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.twoMixedLengthPrimitiveArgsBaseline#limit=128000,Dev,"(0.869967009214852, 1.0632112847814632)"
113,JCTools__JCTools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.twoMixedLengthPrimitiveArgsBaseline#limit=128000,Ci,"(0.8628643434628177, 1.1994910260364564)"
114,JCTools__JCTools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.twoMixedLengthPrimitiveArgsBaseline#limit=128000,Cov,"(0.7948938643504546, 1.0682491438690067)"
115,JCTools__JCTools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.twoMixedLengthPrimitiveArgsBaseline#limit=128000,Divergence,"(0.8714097743294821, 1.114229991971553)"
116,JCTools__JCTools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=10&qType=MpscArrayQueue,Dev,"(0.9176493040990118, 1.3717415860324822)"
117,JCTools__JCTools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=10&qType=MpscArrayQueue,Ci,"(0.9914557548724346, 1.4838589096500265)"
118,JCTools__JCTools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=10&qType=MpscArrayQueue,Cov,"(0.9724625754714538, 1.3658375445538793)"
119,JCTools__JCTools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=10&qType=MpscArrayQueue,Divergence,"(0.8687014961952066, 1.384344472873076)"
120,JCTools__JCTools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=1&qType=MpscArrayQueue,Dev,"(0.8338898742159979, 1.2766379816664768)"
121,JCTools__JCTools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=1&qType=MpscArrayQueue,Ci,"(0.9864610234268383, 1.3624512223232894)"
122,JCTools__JCTools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=1&qType=MpscArrayQueue,Cov,"(0.9754140373955899, 1.3480206502890104)"
123,JCTools__JCTools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=1&qType=MpscArrayQueue,Divergence,"(0.8271816406361473, 1.2790286715454904)"
124,JCTools__JCTools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=1000&qType=MpscArrayQueue,Dev,"(0.8328637887832414, 1.3032435704215284)"
125,JCTools__JCTools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=1000&qType=MpscArrayQueue,Ci,"(0.9594150773279878, 1.4439484372198743)"
126,JCTools__JCTools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=1000&qType=MpscArrayQueue,Cov,"(0.905003033138674, 1.395411214584819)"
127,JCTools__JCTools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=1000&qType=MpscArrayQueue,Divergence,"(0.7849270170813529, 1.2973766776003002)"
128,JCTools__JCTools#org.jctools.jmh.latency.QueueBurstCost.burstCost#burstSize=100&consumerCount=1&qCapacity=132000&qType=MpmcArrayQueue&warmup=true,Dev,"(0.9933965519778838, 1.4966692123983667)"
129,JCTools__JCTools#org.jctools.jmh.latency.QueueBurstCost.burstCost#burstSize=100&consumerCount=1&qCapacity=132000&qType=MpmcArrayQueue&warmup=true,Ci,"(0.9033725206970779, 1.4524330714130045)"
130,JCTools__JCTools#org.jctools.jmh.latency.QueueBurstCost.burstCost#burstSize=100&consumerCount=1&qCapacity=132000&qType=MpmcArrayQueue&warmup=true,Cov,"(1.0426366595377499, 1.5574459334562532)"
131,JCTools__JCTools#org.jctools.jmh.latency.QueueBurstCost.burstCost#burstSize=100&consumerCount=1&qCapacity=132000&qType=MpmcArrayQueue&warmup=true,Divergence,"(0.9784374974297552, 1.4859844903452535)"
132,JCTools__JCTools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.unalignedPrimitiveArgsBaseline#limit=128000,Dev,"(0.943132709522715, 1.0499010804025153)"
133,JCTools__JCTools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.unalignedPrimitiveArgsBaseline#limit=128000,Ci,"(0.9433462810517845, 1.0637054088539812)"
134,JCTools__JCTools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.unalignedPrimitiveArgsBaseline#limit=128000,Cov,"(0.9422253015797889, 1.048615454904516)"
135,JCTools__JCTools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.unalignedPrimitiveArgsBaseline#limit=128000,Divergence,"(0.9499041221509726, 1.0552340675957435)"
